変数情報
変数	位置	ラベル
FQ53EA	3282	w7問53E_結婚相手に重視する点―年齢（下限）
FQ53EB	3283	w7問53E_結婚相手に重視する点―年齢（上限）
FQ54_1	3284	w7問54(1)_よく話をする異性の数
FQ54_2	3285	w7問54(2)_交際してみたい異性と出会うきっかけ
FQ54_3A	3286	w7問54(3)-1_この1年間に交際してみたい異性と出会うためにやったこと―親・きょうだいに紹介を依頼
FQ54_3B	3287	w7問54(3)-2_この1年間に交際してみたい異性と出会うためにやったこと―親・きょうだい以外の親族に紹介を依頼
FQ54_3C	3288	w7問54(3)-3_この1年間に交際してみたい異性と出会うためにやったこと―友人・知人・幼なじみに紹介を依頼
FQ54_3D	3289	w7問54(3)-4_この1年間に交際してみたい異性と出会うためにやったこと―職場・アルバイト先の同僚・上司に紹介を依頼
FQ54_3E	3290	w7問54(3)-5_この1年間に交際してみたい異性と出会うためにやったこと―学校の授業・部活・サークル活動などに参加
FQ54_3F	3291	w7問54(3)-6_この1年間に交際してみたい異性と出会うためにやったこと―趣味・習い事に参加
FQ54_3G	3292	w7問54(3)-7_この1年間に交際してみたい異性と出会うためにやったこと―合コンに参加
FQ54_3H	3293	w7問54(3)-8_この1年間に交際してみたい異性と出会うためにやったこと―お見合いに参加
FQ54_3I	3294	w7問54(3)-9_この1年間に交際してみたい異性と出会うためにやったこと―お見合いパーティーに参加
FQ54_3J	3295	w7問54(3)-10_この1年間に交際してみたい異性と出会うためにやったこと―インターネット・携帯を通してさがす
FQ54_3K	3296	w7問54(3)-11_この1年間に交際してみたい異性と出会うためにやったこと―街中や旅先で声をかける
FQ54_3L	3297	w7問54(3)-12_この1年間に交際してみたい異性と出会うためにやったこと―結婚相談所や結婚仲介サービスに登録
FQ54_3M	3298	w7問54(3)-13_この1年間に交際してみたい異性と出会うためにやったこと―その他
FQ54_3N	3299	w7問54(3)-14_この1年間に交際してみたい異性と出会うためにやったこと―特にない
FQ55	3300	w7問55_現在交際している人はいるか
FQ56_1Y	3301	w7問56(1)_交際期間―年
FQ56_1M	3302	w7問56(1)_交際期間―月
FQ56_2A	3303	w7問56(2)-1_婚約者・交際相手と知り合ったきっかけ―親・きょうだいの紹介で
FQ56_2B	3304	w7問56(2)-2_婚約者・交際相手と知り合ったきっかけ―親・きょうだい以外の親族の紹介で
FQ56_2C	3305	w7問56(2)-3_婚約者・交際相手と知り合ったきっかけ―友人・知人・幼なじみの紹介で
FQ56_2D	3306	w7問56(2)-4_婚約者・交際相手と知り合ったきっかけ―職場の同僚・上司の紹介で
FQ56_2E	3307	w7問56(2)-5_婚約者・交際相手と知り合ったきっかけ―職場で
FQ56_2F	3308	w7問56(2)-6_婚約者・交際相手と知り合ったきっかけ―学校での授業・部活・サークル活動で
FQ56_2G	3309	w7問56(2)-7_婚約者・交際相手と知り合ったきっかけ―アルバイト先で
FQ56_2H	3310	w7問56(2)-8_婚約者・交際相手と知り合ったきっかけ―趣味・習い事で
FQ56_2I	3311	w7問56(2)-9_婚約者・交際相手と知り合ったきっかけ―合コンで
FQ56_2J	3312	w7問56(2)-10_婚約者・交際相手と知り合ったきっかけ―お見合いで
FQ56_2K	3313	w7問56(2)-11_婚約者・交際相手と知り合ったきっかけ―お見合いパーティーで
FQ56_2L	3314	w7問56(2)-12_婚約者・交際相手と知り合ったきっかけ―インターネット・携帯を通して
FQ56_2M	3315	w7問56(2)-13_婚約者・交際相手と知り合ったきっかけ―街中や旅先で
FQ56_2N	3316	w7問56(2)-14_婚約者・交際相手と知り合ったきっかけ―結婚相談所や結婚仲介サービスで
FQ56_2O	3317	w7問56(2)-15_婚約者・交際相手と知り合ったきっかけ―その他
FQ56_3	3318	w7問56(3)_婚約者・交際相手最終学歴
FQ57_01A	3319	w7問57-1_現在独身でいる理由―結婚するにはまだ若すぎるから
FQ57_02B	3320	w7問57-2_現在独身でいる理由―結婚するには年をとりすぎているから
FQ57_03C	3321	w7問57-3_現在独身でいる理由―結婚する必要性をまだかんじないから
FQ57_04D	3322	w7問57-4_現在独身でいる理由―今は、仕事（または学業）にうちこみたいから
FQ57_05E	3323	w7問57-5_現在独身でいる理由―今は、趣味や娯楽を楽しみたいから
FQ57_06F	3324	w7問57-6_現在独身でいる理由―適当な相手にまだめぐり会わないから
FQ57_07G	3325	w7問57-7_現在独身でいる理由―独身の自由さや気楽さを失いたくないから
FQ57_08H	3326	w7問57-8_現在独身でいる理由―家の居心地がいいから
FQ57_09I	3327	w7問57-9_現在独身でいる理由―異性とつきあう時間がないから
FQ57_10J	3328	w7問57-10_現在独身でいる理由―異性とうまくつきあえないから
FQ57_11K	3329	w7問57-11_現在独身でいる理由―結婚後の経済状況に不安があるから
FQ57_12L	3330	w7問57-12_現在独身でいる理由―現在の交際をもっと深めたいから
FQ57_13M	3331	w7問57-13_現在独身でいる理由―現在の交際相手との結婚を決めるタイミング、きっかけがないから
FQ57_14N	3332	w7問57-14_現在独身でいる理由―交際相手が結婚を望んでいないから
FQ57_15O	3333	w7問57-15_現在独身でいる理由―結婚資金が足りないから
FQ57_16P	3334	w7問57-16_現在独身でいる理由―親や周囲が結婚に同意しないから
FQ57_17Q	3335	w7問57-17_現在独身でいる理由―結婚後の生活全般に不安があるから
FQ57_18R	3336	w7問57-18_現在独身でいる理由―その他
FQ57_19S	3337	w7問57-19_現在独身でいる理由―現在の交際相手ともうすぐ結婚する予定
FQ58_A	3338	w7問58-1_10年後の働き方―正社員・正職員として働いていたい
FQ58_B	3339	w7問58-2_10年後の働き方―自分で事業をおこしていたい
FQ58_C	3340	w7問58-3_10年後の働き方―親の家業を継いでいたい
FQ58_D	3341	w7問58-4_10年後の働き方―独立して一人で仕事をしていたい
FQ58_E	3342	w7問58-5_10年後の働き方―アルバイトやパートで働いていたい
FQ58_F	3343	w7問58-6_10年後の働き方―専業主婦・主夫でいたい
FQ58_G	3344	w7問58-7_10年後の働き方―働かないでいたい
FQ58_H	3345	w7問58-8_10年後の働き方―その他
FQ58_I	3346	w7問58-9_10年後の働き方―わからない
fq58_j	3347	w7問58-10_10年後の働き方―現在の仕事・働き方を続けたい
fq58_k	3348	w7問58-11_10年後の働き方―現在の事業を大きくしたい
fq58_l	3349	w7問58-12_10年後の働き方―夫の仕事を手伝いたい・夫婦で仕事がしたい
fq58_m	3350	w7問58-13_10年後の働き方―好きなこと・やりたいことを仕事にしたい
fq58_n	3351	w7問58-14_10年後の働き方―雇用形態にこだわりなく働いていたい
fq58_o	3352	w7問58-15_10年後の働き方―仕事を持った主婦・主夫でいたい(雇用形態は不明)
FQ59	3353	w7問59_2030年における原発の割合
FQ60	3354	w7問60_傘を持っていく降水確率
FQ61	3355	w7問61_常に折りたたみ傘を持って出かけるか
GQSURVEY	3356	w8 回答
GQBLOCK	3357	w8 対象者居住地・地域
GQSIZE	3358	w8 対象者居住地・都市規模
GQ02	3359	w8問2_就業状況
GQ02_1	3360	w8問2付問1_通学か家事か
GQ02_2	3361	w8問2付問2_収入になる仕事をしたいか
GQ03_1	3362	w8問3(1)_現職・働き方
GQ03_2	3363	w8問3(2)_現職・職業―大分類(プリコード)
gq03_2c	3364	w8問3(2)_現職・職業_小分類（07版）
gq03_2l	3365	w8問3(2)_現職・職業_大分類（アフターコード）
GQ03_3	3366	w8問3(3)_現職・役職
GQ03_41	3367	w8問3(4)A_現職・従事時間（1日あたり）
GQ03_4M	3368	w8問3(4)B_現職・従事日数（月あたり）
GQ03_5A	3369	w8問3(5)-1_現職・収入の形態―時給
GQ03_5B	3370	w8問3(5)-2_現職・収入の形態―日給
GQ03_5C	3371	w8問3(5)-3_現職・収入の形態―週給
GQ03_5D	3372	w8問3(5)-4_現職・収入の形態―月給
GQ03_5E	3373	w8問3(5)-5_現職・収入の形態―年俸
GQ03_5F	3374	w8問3(5)-6_現職・収入の形態―その他
GQ03_5AS	3375	w8問3(5)-1_現職・収入の金額―時給
GQ03_5BS	3376	w8問3(5)-2_現職・収入の金額―日給
GQ03_5CS	3377	w8問3(5)-3_現職・収入の金額―週給
GQ03_5DS	3378	w8問3(5)-4_現職・収入の金額―月給
GQ03_5ES	3379	w8問3(5)-5_現職・収入の金額―年俸
gq03_6c	3380	w8問3(6)_現職・産業（SSM産業コード）
GQ03_7	3381	w8問3(7)_現職・企業規模
GQ03_8	3382	w8問3(8)_通勤時間
GQ03_9A	3383	w8問3(9)-1_労働形態―始業・就業時間が一定
GQ03_9B	3384	w8問3(9)-2_労働形態―始業・就業時間が日によって違う
GQ03_9C	3385	w8問3(9)-3_労働形態―裁量労働
GQ03_9D	3386	w8問3(9)-4_労働形態―夜勤・当直・宿直
GQ03_9E	3387	w8問3(9)-5_労働形態―突然の残業
GQ03_9F	3388	w8問3(9)-6_労働形態―突然の休日出勤
GQ03_10	3389	w8問3(10)_週あたりの所定労働時間
GQ03_11A	3390	w8問3(11)_土曜日の仕事の頻度
GQ03_11B	3391	w8問3(11)_日曜日の仕事の頻度
GQ03_12	3392	w8問3(12)_労働時間希望
GQ03_13	3393	w8問3(13)_労働組合が組織されているか
GQ03_14	3394	w8問3(14)_労働組合に加入しているか
GQ03_15	3395	w8問3(15)_現在の会社で当面仕事を続けるか
GQ03_16	3396	w8問3(16)_雇用契約期間
GQ03_16S	3397	w8問3(16)付問_雇用契約の更新
GQ03_17	3398	w8問3(17)_勤続年数
GQ04_1A	3399	w8問4(1)A_自分の仕事のペースを自分で決められる
GQ04_1B	3400	w8問4(1)B_職場の仕事のやり方を自分で決められる
GQ04_1C	3401	w8問4(1)C_部下の仕事のやり方を自分が決めている
GQ04_1D	3402	w8問4(1)D_教育訓練を受ける機会がある
GQ04_1E	3403	w8問4(1)E_職業能力を高める機会がある
GQ04_1F	3404	w8問4(1)F_自分の生活の必要にあわせて仕事を調整しやすい
GQ04_1G	3405	w8問4(1)G_今後1年間に失業（倒産）をする可能性がある
GQ04_1H	3406	w8問4(1)H_仕事の内容が面白い
GQ04_1I	3407	w8問4(1)I_正規の社員･職員としての報酬と権利が与えられている
GQ04_2	3408	w8問4(2)_仕事仲間からのアドバイス
GQ04_3A	3409	w8問4(3)-1_ほぼ毎日残業
GQ04_3B	3410	w8問4(3)-2_社員数が恒常的に不足
GQ04_3C	3411	w8問4(3)-3_いつも締め切りに追われている
GQ04_3D	3412	w8問4(3)-4_互いに助け合う雰囲気
GQ04_3E	3413	w8問4(3)-5_一人ひとりが行う仕事が多い
GQ04_3F	3414	w8問4(3)-6_連携しながら行う仕事が多い
GQ04_3G	3415	w8問4(3)-7_先輩が後輩を指導する雰囲気
GQ04_3H	3416	w8問4(3)-8_社員の希望で移動できる仕組み
GQ04_3I	3417	w8問4(3)-9_若手社員の相談相手を決めている
GQ04_3J	3418	w8問4(3)-10_将来の仕事について相談できる機会
GQ04_3K	3419	w8問4(3)-11_正社員でない人が多い
GQ04_3L	3420	w8問4(3)-12_女性が多い
GQ04_3M	3421	w8問4(3)-13_男女の別なく活躍できる
GQ04_3N	3422	w8問4(3)-14_いずれもあてはまらない
GQ04_4	3423	w8問4(4)_仕事の習熟期間
GQ05	3424	w8問5_この１年の勤め先の変化
GQ05_2A	3425	w8問5付問2-1_勤め先変化の理由―会社の倒産・廃業・人員整理
GQ05_2B	3426	w8問5付問2-2_勤め先変化の理由―契約期間の終了
GQ05_2C	3427	w8問5付問2-3_勤め先変化の理由―家庭の事情（結婚、育児、介護など）
GQ05_2D	3428	w8問5付問2-4_勤め先変化の理由―健康上の理由
GQ05_2E	3429	w8問5付問2-5_勤め先変化の理由―労働時間（残業・休日出勤など）に不満
GQ05_2F	3430	w8問5付問2-6_勤め先変化の理由―給与・賃金に不満
GQ05_2G	3431	w8問5付問2-7_勤め先変化の理由―仕事がきつい・ストレスが大きいため
GQ05_2H	3432	w8問5付問2-8_勤め先変化の理由―職場の人間関係に対する不満
GQ05_2I	3433	w8問5付問2-9_勤め先変化の理由―昇進やキャリアに将来性がないから
GQ05_2J	3434	w8問5付問2-10_勤め先変化の理由―家業を継ぐため
GQ05_2K	3435	w8問5付問2-11_勤め先変化の理由―よい仕事がみつかったから
GQ05_2L	3436	w8問5付問2-12_勤め先変化の理由―その他
GQ05_2M	3437	w8問5付問2-13_勤め先変化の理由―勤め先をやめたり変えたりしていない
GQ06	3438	w8問6_この1年間で職業訓練･自己啓発したか
GQ06_1A	3439	w8問6付問1-1_職業訓練―勤め先での研修
GQ06_1B	3440	w8問6付問1-2_職業訓練―学校(大学･専門学校等)の講座の受講
GQ06_1C	3441	w8問6付問1-3_職業訓練―講習会･セミナー･研修会への参加
GQ06_1D	3442	w8問6付問1-4_職業訓練―通信教育の受講
GQ06_1E	3443	w8問6付問1-5_職業訓練―その他
GQ06_1F	3444	w8問6付問1-6_職業訓練―勤め先の指示で行ったものはない･勤めていない
GQ06_2A	3445	w8問6付問2-1_自己啓発―学校(大学･専門学校等)の講座の受講
GQ06_2B	3446	w8問6付問2-2_自己啓発―講習会･セミナー･研修会への参加
GQ06_2C	3447	w8問6付問2-3_自己啓発―通信教育の受講
GQ06_2D	3448	w8問6付問2-4_自己啓発―自学･自習
GQ06_2E	3449	w8問6付問2-5_自己啓発―その他
GQ06_2F	3450	w8問6付問2-6_自己啓発―自発的に行ったものはない
GQ07	3451	w8問7_専門学校以上への通学（この1年間）
GQ07A	3452	w8問7付問_この1年間に通った学校＿設置者
gq07c	3453	w8問7付問_この1年間に通った学校＿学部学科
GQ07D	3454	w8問7付問_この1年間に通った学校＿課程
GQ07E	3455	w8問7付問_この1年間に通った学校＿入学年
GQ07F	3456	w8問7付問_この1年間に通った学校＿卒業年
GQ07G	3457	w8問7付問_この1年間に通った学校＿卒業中退
GQ08A	3458	w8問8A_起床する
GQ08AX	3459	w8問8A_起床する時間（午前午後）
GQ08AY	3460	w8問8A_起床する時間（時）
GQ08AZ	3461	w8問8A_起床する時間（分）
gq08a24	3462	w8問8A_起床する（24時制）
GQ08B	3463	w8問8B_家を出る
GQ08BX	3464	w8問8B_家を出る時間（午前午後）
GQ08BY	3465	w8問8B_家を出る時間（時）
GQ08BZ	3466	w8問8B_家を出る時間（分）
gq08b24	3467	w8問8B_家を出る（24時制）
gq08b48	3468	w8問8B_家を出る（48時制）
GQ08C	3469	w8問8C_家に帰ってくる
GQ08CX	3470	w8問8C_家に帰ってくる時間（午前午後）
GQ08CY	3471	w8問8C_家に帰ってくる時間（時）
GQ08CZ	3472	w8問8C_家に帰ってくる時間（分）
gq08c24	3473	w8問8C_家に帰ってくる（24時制）
gq08c48	3474	w8問8C_家に帰ってくる（48時制）
GQ08D	3475	w8問8D_就寝する
GQ08DX	3476	w8問8D_就寝する時間（午前午後）
GQ08DY	3477	w8問8D_就寝する時間（時）
GQ08DZ	3478	w8問8D_就寝する時間（分）
gq08d24	3479	w8問8D_就寝する（24時制）
gq08d48	3480	w8問8D_就寝する（48時制）
GQ09ADH	3481	w8問9A_平日の家事（時間）
GQ09ADM	3482	w8問9A_平日の家事（分）
GQ09AHH	3483	w8問9A_休日の家事（時間）
GQ09AHM	3484	w8問9A_休日の家事（分）
GQ09BDH	3485	w8問9B_平日の育児（時間）
GQ09BDM	3486	w8問9B_平日の育児（分）
GQ09BHH	3487	w8問9B_休日の育児（時間）
GQ09BHM	3488	w8問9B_休日の育児（分）
GQ09CDH	3489	w8問9C_平日の学習・勉強（時間）
GQ09CDM	3490	w8問9C_平日の学習・勉強（分）
GQ09CHH	3491	w8問9C_休日の学習・勉強（時間）
GQ09CHM	3492	w8問9C_休日の学習・勉強（分）
GQ09DDH	3493	w8問9D_平日の趣味・娯楽（時間）
GQ09DDM	3494	w8問9D_平日の趣味・娯楽（分）
GQ09DHH	3495	w8問9D_休日の趣味・娯楽（時間）
GQ09DHM	3496	w8問9D_休日の趣味・娯楽（分）
GQ10A	3497	w8問10A_この1年間の頻度―美術館や博物館に行く
GQ10B	3498	w8問10B_この1年間の頻度―カラオケをする
